node_id,task_id,sat_id,window_id,start,end,duration,profit,task_duration,coord_1,coord_2
1098,320,2,1,79675.277,79831.519,156.2,6.0,26.0,35.9861,86.6962
1099,321,2,0,44421.832,44579.815,158.0,7.0,25.0,49.7149,121.7791
1100,321,2,1,68053.765,68222.317,168.6,7.0,25.0,49.7149,121.7791
1101,322,2,0,581.898,737.858,156.0,6.0,29.0,18.2406,75.2106
1102,322,2,1,49485.644,49707.596,222.0,6.0,29.0,18.2406,75.2106
1103,323,2,0,38168.715,38323.649,154.9,8.0,27.0,21.1208,118.8232
1104,323,2,1,74255.99,74427.474,171.5,8.0,27.0,21.1208,118.8232
1105,324,2,0,44223.453,44452.18,228.7,8.0,21.0,38.8052,116.4601
1106,324,2,1,73967.677,73993.009,25.3,8.0,21.0,38.8052,116.4601
1107,325,2,0,79716.612,79894.159,177.5,6.0,18.0,34.9041,91.1785
1108,326,2,0,44378.908,44552.207,173.3,9.0,21.0,46.2981,121.7186
1109,326,2,1,68093.858,68253.771,159.9,9.0,21.0,46.2981,121.7186
1110,328,2,0,44294.339,44450.796,156.5,9.0,15.0,43.8249,114.0967
1111,330,2,0,43900.527,44094.277,193.7,7.0,25.0,26.903,94.919
1112,330,2,1,79861.678,80020.354,158.7,7.0,25.0,26.903,94.919
1113,331,2,0,38276.815,38459.882,183.1,8.0,17.0,29.0019,120.9086
1114,331,2,1,74156.757,74356.883,200.1,8.0,17.0,29.0019,120.9086
1115,332,2,1,74369.663,74532.358,162.7,6.0,18.0,15.6168,122.8209
1116,333,2,0,38133.467,38305.347,171.9,8.0,29.0,18.0956,120.262
1117,333,2,1,74306.329,74482.935,176.6,8.0,29.0,18.0956,120.262
1118,334,2,0,496.158,719.276,223.1,9.0,29.0,23.3215,77.0113
1119,334,2,1,49582.169,49776.037,193.9,9.0,29.0,23.3215,77.0113
1120,335,2,0,38225.003,38388.512,163.5,8.0,22.0,24.982,119.9055
1121,335,2,1,74222.36,74379.746,157.4,8.0,22.0,24.982,119.9055
1122,336,2,0,44177.475,44333.69,156.2,6.0,25.0,38.4404,107.8318
1123,336,2,1,73946.149,74103.318,157.2,6.0,25.0,38.4404,107.8318
1124,337,2,0,74095.146,74280.184,185.0,5.0,22.0,32.2276,117.7392
1125,339,2,0,74461.692,74675.113,213.4,8.0,28.0,12.3658,130.9604
1126,340,2,0,44184.196,44226.443,42.2,9.0,27.0,43.6434,105.521
1127,340,2,1,73860.554,74026.103,165.5,9.0,27.0,43.6434,105.521
1128,341,2,0,43838.4,43884.494,46.1,9.0,24.0,19.7382,100.925
1129,341,2,1,80001.683,80176.082,174.4,9.0,24.0,19.7382,100.925
1130,342,2,0,68142.416,68318.01,175.6,9.0,28.0,42.784,123.8292
1131,343,2,0,38532.209,38567.475,35.3,8.0,25.0,34.5924,121.3594
1132,344,2,0,80072.544,80270.237,197.7,5.0,26.0,15.9074,104.409
1133,345,2,0,589.325,756.07,166.7,6.0,16.0,16.158,73.5834
1134,345,2,1,49447.131,49660.931,213.8,6.0,16.0,16.158,73.5834
1135,346,2,0,44190.536,44347.019,156.5,6.0,27.0,39.13,108.3964
1136,346,2,1,73942.782,74099.868,157.1,6.0,27.0,39.13,108.3964
1137,347,2,0,44082.564,44238.827,156.3,8.0,26.0,33.7926,103.5073
1138,348,2,0,705.628,895.412,189.8,9.0,22.0,8.4181,76.2545
1139,349,2,0,43972.441,44127.333,154.9,9.0,17.0,27.5405,99.9715
1140,349,2,1,79855.115,79900.638,45.5,9.0,17.0,27.5405,99.9715
1141,350,2,0,43933.542,44042.112,108.6,5.0,27.0,24.6677,103.7946
1142,352,2,0,44443.905,44613.716,169.8,8.0,22.0,51.9059,122.4922
1143,352,2,1,62122.415,62201.178,78.8,8.0,22.0,51.9059,122.4922
1144,352,2,2,68018.846,68221.529,202.7,8.0,22.0,51.9059,122.4922
1145,353,2,0,37908.852,38065.566,156.7,9.0,29.0,6.1145,112.4004
1146,355,2,0,79715.558,79930.779,215.2,6.0,29.0,35.0741,93.5835
1147,356,2,0,80082.027,80241.973,159.9,9.0,24.0,13.7623,100.1824
1148,357,2,0,74143.368,74367.299,223.9,5.0,26.0,24.1478,113.7602
1149,359,2,0,37855.104,38037.284,182.2,9.0,28.0,5.9635,108.1393
1150,359,2,1,80252.651,80426.663,174.0,9.0,28.0,5.9635,108.1393
1151,360,2,0,37827.569,37995.066,167.5,6.0,25.0,3.5526,107.8911
1152,360,2,1,80291.135,80448.849,157.7,6.0,25.0,3.5526,107.8911
1153,361,2,0,79822.009,80004.722,182.7,8.0,26.0,26.1273,90.7506
1154,362,2,0,413.438,454.281,40.8,5.0,20.0,27.6865,75.3548
1155,362,2,1,49642.755,49797.59,154.8,5.0,20.0,27.6865,75.3548
1156,363,2,0,49963.713,50017.888,54.2,5.0,15.0,39.9185,77.7826
1157,363,2,1,79531.011,79723.389,192.4,5.0,15.0,39.9185,77.7826
1158,364,2,0,665.41,886.141,220.7,5.0,19.0,9.0095,74.4615
1159,366,2,0,80205.499,80366.631,161.1,6.0,17.0,8.3887,105.86
1160,367,2,0,38212.85,38412.056,199.2,9.0,19.0,26.4685,118.2925
1161,367,2,1,74189.568,74345.075,155.5,9.0,19.0,26.4685,118.2925
1162,368,2,0,38150.638,38377.023,226.4,5.0,17.0,18.9675,123.7797
1163,368,2,1,74335.936,74494.389,158.5,5.0,17.0,18.9675,123.7797
1164,369,2,0,49747.816,49936.025,188.2,6.0,19.0,31.8659,82.9909
1165,369,2,1,79820.615,79888.495,67.9,6.0,19.0,31.8659,82.9909
1166,370,2,0,44268.999,44445.596,176.6,5.0,25.0,44.6965,111.0485
1167,370,2,1,73851.605,73885.158,33.6,5.0,25.0,44.6965,111.0485
1168,371,2,0,43771.637,43957.555,185.9,8.0,16.0,16.0723,96.0486
1169,371,2,1,79992.405,80193.565,201.2,8.0,16.0,16.0723,96.0486
1170,372,2,0,44238.869,44397.275,158.4,9.0,25.0,41.7545,110.5029
1171,372,2,1,73909.533,74104.113,194.6,9.0,25.0,41.7545,110.5029
1172,373,2,0,43790.696,43881.852,91.2,9.0,21.0,17.1731,98.9324
1173,373,2,1,80027.097,80183.248,156.2,9.0,21.0,17.1731,98.9324
1174,375,2,0,43617.535,43773.122,155.6,6.0,18.0,8.9806,87.935
1175,376,2,0,817.795,1000.021,182.2,9.0,21.0,5.7742,84.1699
1176,376,2,1,43527.315,43708.059,180.7,9.0,21.0,5.7742,84.1699
1177,377,2,0,393.589,418.544,25.0,9.0,25.0,28.7254,74.9373
1178,377,2,1,49650.066,49809.861,159.8,9.0,25.0,28.7254,74.9373
1179,377,2,2,85508.173,85590.466,82.3,9.0,25.0,28.7254,74.9373
1180,379,2,0,43943.666,44160.7,217.0,5.0,16.0,30.4131,95.8925
1181,379,2,1,79804.377,80002.468,198.1,5.0,16.0,30.4131,95.8925
1182,380,2,0,38514.345,38726.796,212.5,6.0,18.0,42.8304,130.0136
1183,380,2,1,68201.594,68364.785,163.2,6.0,18.0,42.8304,130.0136
1184,382,2,0,50060.115,50274.228,214.1,5.0,24.0,45.8114,101.3011
1185,382,2,1,73803.93,73962.783,158.9,5.0,24.0,45.8114,101.3011
1186,383,2,0,80184.962,80358.057,173.1,6.0,15.0,9.6911,106.1946
1187,384,2,0,38394.8,38580.078,185.3,6.0,26.0,35.3083,125.3112
1188,385,2,0,37908.686,38079.863,171.2,7.0,16.0,5.822,113.5935
1189,386,2,0,74029.646,74233.47,203.8,8.0,24.0,35.6914,116.3947
1190,387,2,0,37954.056,38153.678,199.6,7.0,29.0,8.2713,116.4705
1191,388,2,0,38280.467,38501.77,221.3,7.0,20.0,25.7402,128.0808
1192,389,2,0,38098.155,38292.243,194.1,7.0,26.0,16.0984,120.4793
1193,389,2,1,74326.891,74518.916,192.0,7.0,26.0,16.0984,120.4793
1194,390,2,0,55805.376,55996.327,191.0,8.0,29.0,48.9044,80.7065
1195,390,2,1,79437.678,79660.555,222.9,8.0,29.0,48.9044,80.7065
1196,392,2,0,80170.642,80357.886,187.2,6.0,23.0,7.1288,101.6482
1197,393,2,0,49822.38,49989.737,167.4,7.0,26.0,35.8788,84.6876
1198,393,2,1,79654.71,79819.198,164.5,7.0,26.0,35.8788,84.6876
1199,394,2,0,777.243,997.867,220.6,6.0,22.0,7.8988,84.9846
1200,394,2,1,43561.307,43746.429,185.1,6.0,22.0,7.8988,84.9846
1201,395,2,0,44137.311,44156.365,19.1,6.0,17.0,30.0231,94.1139
1202,395,2,1,79808.493,79978.212,169.7,6.0,17.0,30.0231,94.1139
1203,396,2,0,44039.332,44249.622,210.3,5.0,26.0,30.0511,106.8419
1204,397,2,0,80086.791,80253.771,167.0,9.0,28.0,15.0187,102.9459
1205,398,2,0,32179.594,32361.899,182.3,5.0,20.0,5.8988,132.0605
1206,398,2,1,74579.527,74752.494,173.0,5.0,20.0,5.8988,132.0605
1207,399,2,0,74138.692,74333.888,195.2,8.0,22.0,25.8916,114.0775
1208,400,2,0,79750.549,79915.765,165.2,8.0,25.0,32.944,91.4968
1209,401,2,0,55725.364,55915.596,190.2,7.0,15.0,45.8198,75.0576
1210,401,2,1,79458.871,79617.258,158.4,7.0,15.0,45.8198,75.0576
1211,402,2,0,38245.042,38275.145,30.1,9.0,29.0,29.7514,118.7586
1212,402,2,1,74140.904,74316.333,175.4,9.0,29.0,29.7514,118.7586
1213,403,2,0,32416.465,32449.76,33.3,8.0,27.0,10.4776,131.5826
1214,403,2,1,74496.537,74702.732,206.2,8.0,27.0,10.4776,131.5826
1215,404,2,0,564.316,606.586,42.3,6.0,21.0,19.4812,79.9612
1216,405,2,0,38263.158,38440.634,177.5,8.0,17.0,24.9512,124.9662
1217,405,2,1,74230.042,74337.397,107.4,8.0,17.0,24.9512,124.9662
1218,406,2,0,38117.793,38151.17,33.4,9.0,27.0,11.9794,108.3739
1219,406,2,1,80139.649,80184.136,44.5,9.0,27.0,11.9794,108.3739
1220,407,2,0,38247.277,38419.285,172.0,9.0,23.0,24.1733,124.0305
1221,407,2,1,74246.573,74449.123,202.5,9.0,23.0,24.1733,124.0305
1222,408,2,0,44309.433,44494.562,185.1,9.0,29.0,43.0573,118.4058
1223,408,2,1,68060.469,68294.138,233.7,9.0,29.0,43.0573,118.4058
1224,409,2,0,74044.017,74117.373,73.4,9.0,29.0,28.8831,109.8844
1225,410,2,0,80046.478,80201.071,154.6,9.0,16.0,16.6284,100.1815
1226,411,2,0,546.916,702.801,155.9,9.0,29.0,19.454,73.1184
1227,411,2,1,49507.041,49678.534,171.5,9.0,29.0,19.454,73.1184
1228,412,2,0,923.165,968.954,45.8,7.0,24.0,4.6001,75.9449
1229,413,2,0,80172.004,80340.222,168.2,6.0,24.0,10.3591,105.4929
1230,414,2,1,79500.156,79659.349,159.2,8.0,19.0,44.8604,78.718
1231,415,2,0,43732.758,43906.09,173.3,8.0,17.0,16.6438,90.2547
1232,416,2,0,44383.07,44559.296,176.2,5.0,29.0,49.8351,117.9799
1233,416,2,1,68026.705,68184.397,157.7,5.0,29.0,49.8351,117.9799
1234,417,2,0,55785.935,55997.601,211.7,7.0,22.0,47.803,80.7898
1235,417,2,1,79459.443,79665.801,206.4,7.0,22.0,47.803,80.7898
1236,418,2,0,44342.834,44529.389,186.6,6.0,19.0,48.7189,115.108
1237,418,2,1,68005.324,68178.161,172.8,6.0,19.0,48.7189,115.108
1238,419,2,0,706.753,748.42,41.7,5.0,17.0,11.6462,83.9871
1239,420,2,0,43642.83,43827.028,184.2,8.0,16.0,9.0637,92.1181
1240,421,2,0,79696.432,79801.982,105.5,7.0,28.0,36.0274,93.8237
1241,422,2,0,38279.853,38434.295,154.4,8.0,21.0,26.691,123.0695
1242,422,2,1,74199.38,74412.47,213.1,8.0,21.0,26.691,123.0695
1243,423,2,0,43664.025,43876.461,212.4,8.0,20.0,14.9934,87.2365
1244,424,2,0,38155.378,38309.45,154.1,6.0,22.0,19.9216,119.0545
1245,424,2,1,74270.362,74448.666,178.3,6.0,22.0,19.9216,119.0545
1246,425,2,0,44430.017,44539.414,109.4,7.0,20.0,47.1999,129.7207
1247,425,2,1,68124.484,68334.045,209.6,7.0,20.0,47.1999,129.7207
1248,426,2,0,38190.12,38350.624,160.5,7.0,17.0,21.3582,121.1538
1249,426,2,1,74282.443,74437.292,154.8,7.0,17.0,21.3582,121.1538
1250,427,2,1,73827.675,73986.954,159.3,6.0,16.0,44.7944,102.7946
1251,428,2,0,49847.864,50052.438,204.6,6.0,27.0,36.6361,88.5248
1252,428,2,1,79678.29,79843.818,165.5,6.0,27.0,36.6361,88.5248
1253,429,2,0,79515.23,79713.146,197.9,9.0,22.0,40.3217,76.8568
1254,430,2,0,49712.702,49883.185,170.5,5.0,19.0,32.8156,76.6924
1255,432,2,0,37861.974,38067.894,205.9,7.0,25.0,7.609,107.7511
1256,432,2,1,80223.358,80404.322,181.0,7.0,25.0,7.609,107.7511
1257,433,2,0,74043.516,74220.112,176.6,7.0,25.0,31.857,110.8472
1258,434,2,0,38426.128,38591.145,165.0,8.0,27.0,33.5591,130.2937
1259,434,2,1,68284.241,68505.846,221.6,8.0,27.0,33.5591,130.2937
1260,435,2,0,38538.124,38595.34,57.2,9.0,22.0,36.0814,122.7117
1261,436,2,0,38045.071,38217.514,172.4,6.0,17.0,15.8493,113.845
1262,437,2,0,44535.178,44565.158,30.0,7.0,21.0,50.7549,112.8468
1263,437,2,1,50205.671,50427.91,222.2,7.0,21.0,50.7549,112.8468
1264,437,2,2,67970.98,68135.222,164.2,7.0,21.0,50.7549,112.8468
1265,438,2,0,746.453,926.413,180.0,5.0,19.0,9.7063,82.0572
1266,439,2,0,50118.865,50302.263,183.4,9.0,15.0,52.8758,98.2432
1267,439,2,1,55973.545,56067.832,94.3,9.0,15.0,52.8758,98.2432
1268,439,2,2,67798.584,68013.822,215.2,9.0,15.0,52.8758,98.2432
1269,439,2,3,73673.594,73889.768,216.2,9.0,15.0,52.8758,98.2432
1270,440,2,0,55750.747,55786.58,35.8,5.0,22.0,46.0673,80.4878
1271,440,2,1,79490.5,79670.381,179.9,5.0,22.0,46.0673,80.4878
1272,441,2,0,74090.89,74247.04,156.2,6.0,17.0,31.2641,114.149
1273,442,2,0,38049.093,38090.919,41.8,7.0,24.0,13.6089,121.2074
1274,442,2,1,74359.916,74565.197,205.3,7.0,24.0,13.6089,121.2074
1275,443,2,0,44153.452,44364.175,210.7,6.0,15.0,35.6432,111.887
1276,443,2,1,74015.433,74172.906,157.5,6.0,15.0,35.6432,111.887
1277,444,2,0,44029.534,44224.792,195.3,5.0,28.0,33.8173,99.5273
1278,445,2,0,74394.349,74592.25,197.9,9.0,16.0,16.1279,128.2631
1279,446,2,0,68168.589,68345.691,177.1,5.0,22.0,41.5029,125.2537
1280,447,2,0,38481.465,38643.415,162.0,5.0,27.0,38.1127,130.0376
1281,447,2,1,68255.067,68422.904,167.8,5.0,27.0,38.1127,130.0376
1282,448,2,0,44151.978,44338.303,186.3,9.0,17.0,39.5906,104.9012
1283,448,2,1,73902.678,74067.975,165.3,9.0,17.0,39.5906,104.9012
1284,449,2,0,73820.046,74028.38,208.3,7.0,20.0,40.6955,99.5536
1285,450,2,0,49844.972,50049.561,204.6,9.0,25.0,41.535,81.39
1286,450,2,1,79562.332,79719.154,156.8,9.0,25.0,41.535,81.39
1287,452,2,0,37970.299,38190.879,220.6,8.0,25.0,9.236,117.9436
1288,453,2,0,79728.657,79908.113,179.5,7.0,29.0,31.121,87.249
1289,454,2,0,44394.498,44612.858,218.4,5.0,27.0,52.7365,118.1252
1290,454,2,1,50271.471,50486.635,215.2,5.0,27.0,52.7365,118.1252
1291,454,2,3,67988.354,68166.94,178.6,5.0,27.0,52.7365,118.1252
1292,455,2,0,44226.483,44399.4,172.9,6.0,16.0,39.5221,112.8975
1293,455,2,1,73954.617,74153.512,198.9,6.0,16.0,39.5221,112.8975
1294,456,2,0,633.988,859.54,225.6,8.0,21.0,15.7668,81.2167
1295,457,2,0,44198.796,44420.181,221.4,6.0,17.0,43.7922,106.4159
1296,457,2,1,73862.185,74035.698,173.5,6.0,17.0,43.7922,106.4159
1297,458,2,1,74039.648,74200.55,160.9,7.0,27.0,34.6696,113.4803
1298,459,2,0,38238.143,38393.14,155.0,6.0,20.0,24.2738,121.9492
1299,459,2,1,74242.917,74413.883,171.0,6.0,20.0,24.2738,121.9492
1300,461,2,0,79754.242,79910.062,155.8,5.0,28.0,32.0332,90.0481
1301,462,2,0,43890.588,44049.109,158.5,6.0,27.0,22.848,97.8386
1302,462,2,1,79939.733,80100.507,160.8,6.0,27.0,22.848,97.8386
1303,463,2,0,862.734,1020.936,158.2,7.0,27.0,3.0013,83.6695
1304,463,2,1,43491.934,43659.283,167.3,7.0,27.0,3.0013,83.6695
1305,464,2,0,38408.814,38564.321,155.5,6.0,21.0,33.6536,127.671
1306,465,2,0,79929.588,79991.27,61.7,6.0,21.0,26.7474,87.1755
1307,466,2,0,44426.132,44585.834,159.7,5.0,21.0,50.1911,121.8173
1308,466,2,1,68046.506,68220.053,173.5,5.0,21.0,50.1911,121.8173
1309,467,2,0,80115.276,80335.522,220.2,9.0,19.0,8.4374,99.371
1310,468,2,0,49624.471,49726.823,102.4,6.0,17.0,25.5267,80.4907
1311,469,2,0,74478.108,74656.925,178.8,6.0,18.0,8.6192,125.3274
1312,470,2,0,38408.218,38581.141,172.9,8.0,24.0,35.243,126.2744
1313,471,2,0,79498.319,79666.076,167.8,8.0,25.0,43.0246,76.6196
1314,472,2,0,728.921,884.023,155.1,8.0,20.0,9.5741,78.5734
1315,473,2,0,37854.768,38048.647,193.9,5.0,18.0,6.5849,107.8219
1316,473,2,1,80241.386,80415.31,173.9,5.0,18.0,6.5849,107.8219
1317,474,2,0,43891.369,44070.953,179.6,6.0,21.0,22.5104,99.5478
1318,474,2,1,79950.919,80128.446,177.5,6.0,21.0,22.5104,99.5478
1319,475,2,0,38227.451,38440.549,213.1,8.0,21.0,22.9823,125.7392
1320,475,2,1,74267.081,74490.145,223.1,8.0,21.0,22.9823,125.7392
1321,476,2,0,74091.407,74247.184,155.8,5.0,19.0,31.4023,114.3843
1322,477,2,0,558.802,750.128,191.3,8.0,18.0,20.0117,77.265
1323,477,2,1,49517.634,49553.422,35.8,8.0,18.0,20.0117,77.265
1324,478,2,0,44481.389,44514.485,33.1,6.0,27.0,48.382,109.8673
1325,478,2,2,67936.152,68158.311,222.2,6.0,27.0,48.382,109.8673
1326,479,2,0,49728.829,49883.862,155.0,6.0,18.0,32.059,78.7789
1327,481,2,0,38377.036,38540.942,163.9,9.0,19.0,31.0949,128.1761
1328,482,2,0,44456.006,44613.324,157.3,7.0,29.0,50.6795,124.6874
1329,482,2,2,68047.69,68253.205,205.5,7.0,29.0,50.6795,124.6874
1330,483,2,0,37872.864,37919.072,46.2,5.0,16.0,9.1906,107.6728
1331,483,2,1,80194.707,80388.703,194.0,5.0,16.0,9.1906,107.6728
1332,484,2,0,74146.282,74302.257,156.0,9.0,18.0,28.37,116.2176
1333,485,2,0,44309.05,44470.934,161.9,5.0,20.0,43.7239,116.2454
1334,485,2,1,68248.624,68274.548,25.9,5.0,20.0,43.7239,116.2454
1335,486,2,0,44420.193,44608.941,188.7,8.0,18.0,52.201,120.2987
1336,486,2,1,50274.963,50324.676,49.7,8.0,18.0,52.201,120.2987
1337,486,2,2,62096.286,62116.29,20.0,8.0,18.0,52.201,120.2987
1338,486,2,3,68006.404,68193.85,187.4,8.0,18.0,52.201,120.2987
1339,488,2,0,79739.194,79900.405,161.2,5.0,24.0,33.3904,90.6055
1340,489,2,0,670.799,825.068,154.3,6.0,18.0,12.9864,77.1797
1341,490,2,0,749.202,930.322,181.1,6.0,26.0,6.514,77.7278
1342,491,2,0,49878.721,50071.088,192.4,6.0,26.0,42.5392,83.288
1343,491,2,1,79560.338,79729.392,169.1,6.0,26.0,42.5392,83.288
1344,492,2,0,44174.519,44346.322,171.8,7.0,15.0,37.0634,110.2528
1345,492,2,1,73984.122,74140.843,156.7,7.0,15.0,37.0634,110.2528
1346,493,2,0,44056.582,44265.916,209.3,8.0,28.0,35.9669,100.2832
1347,494,2,0,38378.16,38577.476,199.3,5.0,17.0,35.223,124.2842
1348,495,2,0,38107.928,38290.182,182.3,5.0,24.0,19.8642,115.4018
1349,496,2,0,49703.106,49868.322,165.2,7.0,27.0,31.9425,76.5751
1350,497,2,0,32223.57,32441.66,218.1,8.0,15.0,10.1977,132.4589
1351,497,2,1,74500.072,74722.67,222.6,8.0,15.0,10.1977,132.4589
1352,498,2,0,74576.81,74622.275,45.5,7.0,29.0,10.6758,121.2443
1353,499,2,0,44443.05,44601.389,158.3,8.0,26.0,50.6321,123.2483
1354,499,2,1,68044.575,68235.089,190.5,8.0,26.0,50.6321,123.2483
1355,0,3,0,49543.907,49718.727,174.8,7.0,26.0,38.3681,89.3115
1356,0,3,1,79363.124,79539.593,176.5,7.0,26.0,38.3681,89.3115
1357,2,3,0,79241.754,79418.012,176.3,6.0,26.0,41.2015,79.171
1358,3,3,0,79799.682,79996.763,197.1,7.0,15.0,15.2556,105.8367
1359,4,3,0,49661.885,49880.395,218.5,7.0,20.0,43.1257,98.8311
1360,4,3,1,73487.949,73683.222,195.3,7.0,20.0,43.1257,98.8311
1361,5,3,0,43714.193,43870.446,156.3,5.0,28.0,32.4211,104.0224
1362,6,3,0,79466.769,79659.721,193.0,5.0,21.0,33.1837,94.7777
1363,7,3,0,43461.187,43617.191,156.0,7.0,17.0,18.4192,96.045
1364,7,3,1,79666.366,79867.034,200.7,7.0,17.0,18.4192,96.045
1365,8,3,0,37721.93,37935.561,213.6,7.0,20.0,19.6756,115.1825
1366,9,3,0,43864.417,44021.245,156.8,5.0,29.0,39.4036,111.4331
1367,9,3,1,73654.849,73822.911,168.1,5.0,29.0,39.4036,111.4331
1368,10,3,0,238.84199999999998,406.091,167.2,5.0,20.0,14.2849,80.3541
1369,10,3,1,85498.474,85665.564,167.1,5.0,20.0,14.2849,80.3541
1370,11,3,0,49731.467,49923.849,192.4,7.0,20.0,51.1561,95.5766
1371,11,3,2,73392.579,73556.601,164.0,7.0,20.0,51.1561,95.5766
1372,12,3,0,43715.591,43882.92,167.3,9.0,26.0,33.6027,103.0839
1373,13,3,0,79202.12,79418.803,216.7,6.0,21.0,40.6396,76.3808
1374,14,3,0,43503.235,43680.718,177.5,5.0,19.0,20.1388,99.3341
1375,14,3,1,79695.789,79852.985,157.2,5.0,19.0,20.1388,99.3341
1376,15,3,0,49540.048,49739.911,199.9,7.0,26.0,37.8678,90.8885
1377,15,3,1,79375.748,79565.711,190.0,7.0,26.0,37.8678,90.8885
1378,17,3,0,37526.749,37691.597,164.8,7.0,27.0,6.1638,111.0735
1379,17,3,1,79964.017,80174.264,210.2,7.0,27.0,6.1638,111.0735
1380,18,3,0,43819.771,43978.949,159.2,5.0,23.0,38.147,108.146
1381,18,3,1,73643.914,73807.515,163.6,5.0,23.0,38.147,108.146
1382,19,3,0,37624.856,37788.231,163.4,8.0,16.0,11.4676,113.8992
1383,20,3,0,49660.368,49853.371,193.0,9.0,28.0,43.363,97.0214
1384,20,3,1,73460.209,73672.613,212.4,9.0,28.0,43.363,97.0214
1385,21,3,0,43845.546,44002.778,157.2,5.0,28.0,38.4108,110.6496
1386,21,3,1,73664.895,73823.871,159.0,5.0,28.0,38.4108,110.6496
1387,22,3,0,43840.925,44036.464,195.5,7.0,27.0,41.6891,107.6288
1388,22,3,1,73599.249,73759.206,160.0,7.0,27.0,41.6891,107.6288
1389,23,3,0,428.618,593.563,164.9,9.0,16.0,3.7852,85.4652
1390,23,3,1,43161.117,43331.228,170.1,9.0,16.0,3.7852,85.4652
1391,24,3,0,55379.648,55583.463,203.8,5.0,15.0,44.6969,75.9635
1392,24,3,1,79179.441,79346.424,167.0,5.0,15.0,44.6969,75.9635
1393,25,3,0,73726.353,73930.136,203.8,7.0,27.0,36.146,117.2487
1394,26,3,0,55565.706,55754.0,188.3,7.0,21.0,51.8347,88.5327
1395,26,3,1,73328.071,73490.758,162.7,7.0,21.0,51.8347,88.5327
1396,27,3,0,43272.378,43430.474,158.1,6.0,27.0,7.9463,90.8189
1397,28,3,0,43844.547,44000.763,156.2,6.0,26.0,38.5743,110.2515
1398,28,3,1,73659.76,73818.187,158.4,6.0,26.0,38.5743,110.2515
1399,29,3,0,37509.476,37729.797,220.3,8.0,21.0,8.308,109.0369
1400,29,3,1,79925.981,80116.778,190.8,8.0,21.0,8.308,109.0369
1401,32,3,0,43328.1,43508.816,180.7,9.0,24.0,13.654,89.7331
1402,33,3,0,37841.389,37998.315,156.9,9.0,24.0,21.804,122.2443
1403,33,3,1,73979.997,74137.2,157.2,9.0,24.0,21.804,122.2443
1404,34,3,0,31798.029,32020.598,222.6,7.0,26.0,6.9017,132.2455
1405,34,3,1,74265.117,74433.438,168.3,7.0,26.0,6.9017,132.2455
1406,35,3,0,49633.57,49848.998,215.4,9.0,17.0,47.9955,89.0164
1407,35,3,1,73340.983,73554.192,213.2,9.0,17.0,47.9955,89.0164
1408,36,3,0,43516.68,43722.66,206.0,5.0,21.0,25.3165,94.7752
1409,36,3,1,79584.669,79745.842,161.2,5.0,21.0,25.3165,94.7752
1410,37,3,0,73805.919,73968.287,162.4,5.0,25.0,30.148,115.1956
1411,38,3,0,43767.67,43957.921,190.3,5.0,21.0,37.7082,104.4316
1412,38,3,1,73593.108,73800.935,207.8,5.0,21.0,37.7082,104.4316
1413,39,3,0,44111.122,44140.258,29.1,7.0,23.0,46.8752,109.501
1414,39,3,1,73512.853,73593.054,80.2,7.0,23.0,46.8752,109.501
1415,40,3,0,43794.256,43979.263,185.0,9.0,25.0,38.7557,105.7385
1416,40,3,1,73608.024,73785.978,178.0,9.0,25.0,38.7557,105.7385
1417,41,3,0,79843.854,80034.729,190.9,8.0,15.0,12.8326,106.7541
1418,42,3,0,37896.646,37932.32,35.7,7.0,25.0,30.002,120.4114
1419,42,3,1,73842.589,74026.79,184.2,7.0,25.0,30.002,120.4114
1420,43,3,0,74209.337,74388.187,178.9,5.0,17.0,7.3658,127.4379
1421,44,3,0,206.074,411.633,205.6,8.0,19.0,16.2196,81.75
1422,44,3,1,85465.794,85671.021,205.2,8.0,19.0,16.2196,81.75
1423,45,3,0,43315.644,43486.034,170.4,5.0,23.0,12.3367,89.7514
1424,46,3,0,43264.014,43470.569,206.6,5.0,25.0,7.1535,93.6756
1425,47,3,0,74169.879,74341.363,171.5,8.0,22.0,12.1919,129.8246
1426,48,3,0,43414.77,43588.426,173.7,8.0,16.0,17.9807,92.5134
1427,49,3,0,74262.713,74442.759,180.0,8.0,17.0,4.3656,128.897
1428,50,3,0,37613.402,37768.003,154.6,8.0,20.0,9.7943,114.6355
1429,51,3,0,43537.281,43699.209,161.9,9.0,17.0,23.7884,96.9434
1430,51,3,1,79626.1,79783.362,157.3,9.0,17.0,23.7884,96.9434
1431,52,3,1,79211.944,79422.313,210.4,7.0,28.0,46.0755,84.3876
1432,53,3,0,309.225,499.754,190.5,9.0,29.0,10.5726,83.8697
1433,54,3,0,43964.197,44143.885,179.7,5.0,16.0,46.6694,114.5695
1434,54,3,1,67678.124,67902.035,223.9,5.0,16.0,46.6694,114.5695
1435,56,3,0,79891.024,80071.187,180.2,7.0,20.0,7.4095,103.3299
1436,57,3,0,43838.623,44021.012,182.4,7.0,23.0,40.8185,107.8595
1437,57,3,1,73612.353,73770.657,158.3,7.0,23.0,40.8185,107.8595
1438,59,3,0,37949.824,38112.391,162.6,9.0,26.0,27.2954,126.6684
1439,61,3,0,44003.088,44160.594,157.5,9.0,19.0,46.437,118.2783
1440,61,3,1,67731.198,67921.645,190.4,9.0,19.0,46.437,118.2783
